time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
3420,0.95,2.532114899,2.532114899,2.532114899,2.532114899,0,0,0
3480,0.9666666667,2.530075536,2.530075536,2.530075536,2.530075536,0,0,0
3540,0.9833333333,2.52788719,2.52788719,2.52788719,2.52788719,0,0,0
3600,1,2.525546773,2.525546773,2.525546773,2.525546773,0,0,0
3660,1.016666667,2.523051737,2.523051737,2.523051737,2.523051737,0,0,0
3720,1.033333333,2.520400034,2.520400034,2.520400034,2.520400034,0,0,0
3780,1.05,2.517589993,2.517589993,2.517589993,2.517589993,0,0,0
3840,1.066666667,2.51462031,2.51462031,2.51462031,2.51462031,0,0,0
3900,1.083333333,2.511490085,2.511490085,2.511490085,2.511490085,0,0,0
3960,1.1,2.508198801,2.508198801,2.508198801,2.508198801,0,0,0
4020,1.116666667,2.504746369,2.504746369,2.504746369,2.504746369,0,0,0
4080,1.133333333,2.501133166,2.501133166,2.501133166,2.501133166,0,0,0
4140,1.15,2.497360041,2.497360041,2.497360041,2.497360041,0,0,0
4200,1.166666667,2.493428344,2.493428344,2.493428344,2.493428344,0,0,0
4260,1.183333333,2.489339908,2.489339908,2.489339908,2.489339908,0,0,0
4320,1.2,2.485096873,2.485096873,2.485096873,2.485096873,0,0,0
4380,1.216666667,2.480701628,2.480701628,2.480701628,2.480701628,0,0,0
4440,1.233333333,2.476156731,2.476156731,2.476156731,2.476156731,0,0,0
4500,1.25,2.471464862,2.471464862,2.471464862,2.471464862,0,0,0
4560,1.266666667,2.466629052,2.466629052,2.466629052,2.466629052,0,0,0
4620,1.283333333,2.461652777,2.461652777,2.461652777,2.461652777,0,0,0
4680,1.3,2.456539736,2.456539736,2.456539736,2.456539736,0,0,0
4740,1.316666667,2.451293672,2.451293672,2.451293672,2.451293672,0,0,0
4800,1.333333333,2.44591828,2.44591828,2.44591828,2.44591828,0,0,0
4860,1.35,2.440417256,2.440417256,2.440417256,2.440417256,0,0,0
4920,1.366666667,2.434794359,2.434794359,2.434794359,2.434794359,0,0,0
4980,1.383333333,2.429053511,2.429053511,2.429053511,2.429053511,0,0,0
5040,1.4,2.42319886,2.42319886,2.42319886,2.42319886,0,0,0
5100,1.416666667,2.417234684,2.417234684,2.417234684,2.417234684,0,0,0
5160,1.433333333,2.41116554,2.41116554,2.41116554,2.41116554,0,0,0
5220,1.45,2.404996277,2.404996277,2.404996277,2.404996277,0,0,0
5280,1.466666667,2.398731681,2.398731681,2.398731681,2.398731681,0,0,0
5340,1.483333333,2.392376147,2.392376147,2.392376147,2.392376147,0,0,0
5400,1.5,2.385933902,2.385933902,2.385933902,2.385933902,0,0,0
5460,1.516666667,2.379409276,2.379409276,2.379409276,2.379409276,0,0,0
5520,1.533333333,2.372806599,2.372806599,2.372806599,2.372806599,0,0,0
5580,1.55,2.366130133,2.366130133,2.366130133,2.366130133,0,0,0
5640,1.566666667,2.359383925,2.359383925,2.359383925,2.359383925,0,0,0
5700,1.583333333,2.352571912,2.352571912,2.352571912,2.352571912,0,0,0
5760,1.6,2.345698088,2.345698088,2.345698088,2.345698088,0,0,0
5820,1.616666667,2.338766427,2.338766427,2.338766427,2.338766427,0,0,0
5880,1.633333333,2.331780736,2.331780736,2.331780736,2.331780736,0,0,0
5940,1.65,2.324744813,2.324744813,2.324744813,2.324744813,0,0,0
6000,1.666666667,2.317662597,2.317662597,2.317662597,2.317662597,0,0,0
6060,1.683333333,2.310537856,2.310537856,2.310537856,2.310537856,0,0,0
6120,1.7,2.303373713,2.303373713,2.303373713,2.303373713,0,0,0
6180,1.716666667,2.296172874,2.296172874,2.296172874,2.296172874,0,0,0
6240,1.733333333,2.288938185,2.288938185,2.288938185,2.288938185,0,0,0
6300,1.75,2.281672751,2.281672751,2.281672751,2.281672751,0,0,0
6360,1.766666667,2.274379488,2.274379488,2.274379488,2.274379488,0,0,0
6420,1.783333333,2.267061102,2.267061102,2.267061102,2.267061102,0,0,0
6480,1.8,2.259720366,2.259720366,2.259720366,2.259720366,0,0,0
6540,1.816666667,2.252360267,2.252360267,2.252360267,2.252360267,0,0,0
6600,1.833333333,2.244983974,2.244983974,2.244983974,2.244983974,0,0,0
6660,1.85,2.237594528,2.237594528,2.237594528,2.237594528,0,0,0
6720,1.866666667,2.230194427,2.230194427,2.230194427,2.230194427,0,0,0
6780,1.883333333,2.222785968,2.222785968,2.222785968,2.222785968,0,0,0
6840,1.9,2.215371597,2.215371597,2.215371597,2.215371597,0,0,0
6900,1.916666667,2.207953685,2.207953685,2.207953685,2.207953685,0,0,0
6960,1.933333333,2.200534345,2.200534345,2.200534345,2.200534345,0,0,0
7020,1.95,2.193115509,2.193115509,2.193115509,2.193115509,0,0,0
7080,1.966666667,2.185698735,2.185698735,2.185698735,2.185698735,0,0,0
7140,1.983333333,2.178285321,2.178285321,2.178285321,2.178285321,0,0,0
7200,2,2.170876641,2.170876641,2.170876641,2.170876641,0,0,0
7260,2.016666667,2.163474276,2.163474276,2.163474276,2.163474276,0,0,0
7320,2.033333333,2.156079812,2.156079812,2.156079812,2.156079812,0,0,0
7380,2.05,2.14869473,2.14869473,2.14869473,2.14869473,0,0,0
7440,2.066666667,2.141320525,2.141320525,2.141320525,2.141320525,0,0,0
7500,2.083333333,2.133958885,2.133958885,2.133958885,2.133958885,0,0,0
7560,2.1,2.126611495,2.126611495,2.126611495,2.126611495,0,0,0
7620,2.116666667,2.119279913,2.119279913,2.119279913,2.119279913,0,0,0
7680,2.133333333,2.111965388,2.111965388,2.111965388,2.111965388,0,0,0
7740,2.15,2.104668993,2.104668993,2.104668993,2.104668993,0,0,0
7800,2.166666667,2.097391858,2.097391858,2.097391858,2.097391858,0,0,0
7860,2.183333333,2.090135029,2.090135029,2.090135029,2.090135029,0,0,0
7920,2.2,2.082899246,2.082899246,2.082899246,2.082899246,0,0,0
7980,2.216666667,2.075685047,2.075685047,2.075685047,2.075685047,0,0,0
8040,2.233333333,2.068492669,2.068492669,2.068492669,2.068492669,0,0,0
8100,2.25,2.06132237,2.06132237,2.06132237,2.06132237,0,0,0
8160,2.266666667,2.054174677,2.054174677,2.054174677,2.054174677,0,0,0
8220,2.283333333,2.047050267,2.047050267,2.047050267,2.047050267,0,0,0
8280,2.3,2.03994986,2.03994986,2.03994986,2.03994986,0,0,0
8340,2.316666667,2.03287383,2.03287383,2.03287383,2.03287383,0,0,0
8400,2.333333333,2.025822383,2.025822383,2.025822383,2.025822383,0,0,0
8460,2.35,2.018795836,2.018795836,2.018795836,2.018795836,0,0,0
8520,2.366666667,2.011794809,2.011794809,2.011794809,2.011794809,0,0,0
8580,2.383333333,2.004819906,2.004819906,2.004819906,2.004819906,0,0,0
8640,2.4,1.997871412,1.997871412,1.997871412,1.997871412,0,0,0
8700,2.416666667,1.990949309,1.990949309,1.990949309,1.990949309,0,0,0
8760,2.433333333,1.984053664,1.984053664,1.984053664,1.984053664,0,0,0
8820,2.45,1.97718484,1.97718484,1.97718484,1.97718484,0,0,0
8880,2.466666667,1.970343402,1.970343402,1.970343402,1.970343402,0,0,0
8940,2.483333333,1.963529854,1.963529854,1.963529854,1.963529854,0,0,0
9000,2.5,1.956744484,1.956744484,1.956744484,1.956744484,0,0,0
9060,2.516666667,1.949987548,1.949987548,1.949987548,1.949987548,0,0,0
9120,2.533333333,1.943259305,1.943259305,1.943259305,1.943259305,0,0,0
9180,2.55,1.936559547,1.936559547,1.936559547,1.936559547,0,0,0
9240,2.566666667,1.929887845,1.929887845,1.929887845,1.929887845,0,0,0
9300,2.583333333,1.923244161,1.923244161,1.923244161,1.923244161,0,0,0
9360,2.6,1.916628705,1.916628705,1.916628705,1.916628705,0,0,0
9420,2.616666667,1.910041733,1.910041733,1.910041733,1.910041733,0,0,0
9480,2.633333333,1.903483334,1.903483334,1.903483334,1.903483334,0,0,0
9540,2.65,1.896953498,1.896953498,1.896953498,1.896953498,0,0,0
9600,2.666666667,1.890452057,1.890452057,1.890452057,1.890452057,0,0,0
9660,2.683333333,1.883978689,1.883978689,1.883978689,1.883978689,0,0,0
9720,2.7,1.877533207,1.877533207,1.877533207,1.877533207,0,0,0
9780,2.716666667,1.871115705,1.871115705,1.871115705,1.871115705,0,0,0
9840,2.733333333,1.86472623,1.86472623,1.86472623,1.86472623,0,0,0
9900,2.75,1.858365006,1.858365006,1.858365006,1.858365006,0,0,0
9960,2.766666667,1.852032428,1.852032428,1.852032428,1.852032428,0,0,0
10020,2.783333333,1.84572863,1.84572863,1.84572863,1.84572863,0,0,0
10080,2.8,1.839453443,1.839453443,1.839453443,1.839453443,0,0,0
10140,2.816666667,1.833206421,1.833206421,1.833206421,1.833206421,0,0,0
10200,2.833333333,1.82698712,1.82698712,1.82698712,1.82698712,0,0,0
10260,2.85,1.820795335,1.820795335,1.820795335,1.820795335,0,0,0
10320,2.866666667,1.814630902,1.814630902,1.814630902,1.814630902,0,0,0
10380,2.883333333,1.808493841,1.808493841,1.808493841,1.808493841,0,0,0
10440,2.9,1.80238431,1.80238431,1.80238431,1.80238431,0,0,0
10500,2.916666667,1.796302379,1.796302379,1.796302379,1.796302379,0,0,0
10560,2.933333333,1.790247911,1.790247911,1.790247911,1.790247911,0,0,0
10620,2.95,1.784221001,1.784221001,1.784221001,1.784221001,0,0,0
10680,2.966666667,1.77822194,1.77822194,1.77822194,1.77822194,0,0,0
10740,2.983333333,1.772250643,1.772250643,1.772250643,1.772250643,0,0,0
10800,3,1.766306481,1.766306481,1.766306481,1.766306481,0,0,0
10860,3.016666667,1.760388714,1.760388714,1.760388714,1.760388714,0,0,0
10920,3.033333333,1.75449681,1.75449681,1.75449681,1.75449681,0,0,0
10980,3.05,1.748630373,1.748630373,1.748630373,1.748630373,0,0,0
11040,3.066666667,1.742789179,1.742789179,1.742789179,1.742789179,0,0,0
11100,3.083333333,1.73697334,1.73697334,1.73697334,1.73697334,0,0,0
11160,3.1,1.731183125,1.731183125,1.731183125,1.731183125,0,0,0
11220,3.116666667,1.72541858,1.72541858,1.72541858,1.72541858,0,0,0
11280,3.133333333,1.719679653,1.719679653,1.719679653,1.719679653,0,0,0
11340,3.15,1.713966502,1.713966502,1.713966502,1.713966502,0,0,0
11400,3.166666667,1.708279361,1.708279361,1.708279361,1.708279361,0,0,0
11460,3.183333333,1.702618205,1.702618205,1.702618205,1.702618205,0,0,0
11520,3.2,1.696982838,1.696982838,1.696982838,1.696982838,0,0,0
11580,3.216666667,1.691372941,1.691372941,1.691372941,1.691372941,0,0,0
11640,3.233333333,1.685788443,1.685788443,1.685788443,1.685788443,0,0,0
11700,3.25,1.680229406,1.680229406,1.680229406,1.680229406,0,0,0
11760,3.266666667,1.674695677,1.674695677,1.674695677,1.674695677,0,0,0
11820,3.283333333,1.669187207,1.669187207,1.669187207,1.669187207,0,0,0
11880,3.3,1.663704,1.663704,1.663704,1.663704,0,0,0
11940,3.316666667,1.658245739,1.658245739,1.658245739,1.658245739,0,0,0
12000,3.333333333,1.652811941,1.652811941,1.652811941,1.652811941,0,0,0
12060,3.35,1.647402431,1.647402431,1.647402431,1.647402431,0,0,0
12120,3.366666667,1.642017125,1.642017125,1.642017125,1.642017125,0,0,0
12180,3.383333333,1.636655614,1.636655614,1.636655614,1.636655614,0,0,0
12240,3.4,1.631317345,1.631317345,1.631317345,1.631317345,0,0,0
12300,3.416666667,1.626002134,1.626002134,1.626002134,1.626002134,0,0,0
12360,3.433333333,1.620710268,1.620710268,1.620710268,1.620710268,0,0,0
12420,3.45,1.615442172,1.615442172,1.615442172,1.615442172,0,0,0
12480,3.466666667,1.610198078,1.610198078,1.610198078,1.610198078,0,0,0
12540,3.483333333,1.604977925,1.604977925,1.604977925,1.604977925,0,0,0
12600,3.5,1.599781392,1.599781392,1.599781392,1.599781392,0,0,0
12660,3.516666667,1.594608193,1.594608193,1.594608193,1.594608193,0,0,0
12720,3.533333333,1.589457965,1.589457965,1.589457965,1.589457965,0,0,0
12780,3.55,1.584330212,1.584330212,1.584330212,1.584330212,0,0,0
12840,3.566666667,1.579224579,1.579224579,1.579224579,1.579224579,0,0,0
12900,3.583333333,1.574140893,1.574140893,1.574140893,1.574140893,0,0,0
12960,3.6,1.569078832,1.569078832,1.569078832,1.569078832,0,0,0
13020,3.616666667,1.564037978,1.564037978,1.564037978,1.564037978,0,0,0
13080,3.633333333,1.559018119,1.559018119,1.559018119,1.559018119,0,0,0
13140,3.65,1.55401944,1.55401944,1.55401944,1.55401944,0,0,0
13200,3.666666667,1.549042121,1.549042121,1.549042121,1.549042121,0,0,0
13260,3.683333333,1.54408596,1.54408596,1.54408596,1.54408596,0,0,0
13320,3.7,1.539150769,1.539150769,1.539150769,1.539150769,0,0,0
13380,3.716666667,1.534236511,1.534236511,1.534236511,1.534236511,0,0,0
13440,3.733333333,1.529343056,1.529343056,1.529343056,1.529343056,0,0,0
13500,3.75,1.52447004,1.52447004,1.52447004,1.52447004,0,0,0
13560,3.766666667,1.519617053,1.519617053,1.519617053,1.519617053,0,0,0
13620,3.783333333,1.514783896,1.514783896,1.514783896,1.514783896,0,0,0
13680,3.8,1.509970491,1.509970491,1.509970491,1.509970491,0,0,0
13740,3.816666667,1.505176981,1.505176981,1.505176981,1.505176981,0,0,0
13800,3.833333333,1.500403418,1.500403418,1.500403418,1.500403418,0,0,0
13860,3.85,1.495649754,1.495649754,1.495649754,1.495649754,0,0,0
13920,3.866666667,1.490916135,1.490916135,1.490916135,1.490916135,0,0,0
13980,3.883333333,1.486202721,1.486202721,1.486202721,1.486202721,0,0,0
14040,3.9,1.481509323,1.481509323,1.481509323,1.481509323,0,0,0
14100,3.916666667,1.476835396,1.476835396,1.476835396,1.476835396,0,0,0
14160,3.933333333,1.472180402,1.472180402,1.472180402,1.472180402,0,0,0
14220,3.95,1.467543869,1.467543869,1.467543869,1.467543869,0,0,0
14280,3.966666667,1.462925518,1.462925518,1.462925518,1.462925518,0,0,0
14340,3.983333333,1.458325312,1.458325312,1.458325312,1.458325312,0,0,0
14400,4,1.45374337,1.45374337,1.45374337,1.45374337,0,0,0
14460,4.016666667,1.449189233,1.449189139,1.449189243,1.449189351,-9.443521257e-08,9.691754399e-09,1.175384927e-07
14520,4.033333333,1.444653947,1.444653553,1.444653989,1.444654473,-3.940196824e-07,4.149705379e-08,5.252634664e-07
14580,4.05,1.440137389,1.440136418,1.440137504,1.440138589,-9.711466666e-07,1.150299179e-07,1.199985315e-06
14640,4.066666667,1.435639405,1.435637395,1.435639552,1.435641715,-2.009689844e-06,1.475930008e-07,2.310828908e-06
14700,4.083333333,1.431159844,1.431156368,1.431160162,1.431163583,-3.475907714e-06,3.184171364e-07,3.739225369e-06
14760,4.1,1.426698567,1.426693602,1.426698921,1.426705024,-4.964517881e-06,3.542630758e-07,6.457178534e-06
14820,4.116666667,1.422255444,1.422248378,1.422255877,1.422264971,-7.06592674e-06,4.333490921e-07,9.52720489e-06
14880,4.133333333,1.417830357,1.417821289,1.417830848,1.417842899,-9.0673108e-06,4.909492177e-07,1.254199541e-05
14940,4.15,1.413423193,1.41341157,1.41342387,1.413440148,-1.16226429e-05,6.767577767e-07,1.695549792e-05
15000,4.166666667,1.409033847,1.409018824,1.409035041,1.409055955,-1.502261604e-05,1.194315847e-06,2.210823059e-05
15060,4.183333333,1.404662217,1.404644184,1.404663907,1.404689577,-1.803290712e-05,1.690435491e-06,2.736018515e-05
15120,4.2,1.400308203,1.400287018,1.400309537,1.400340699,-2.118527944e-05,1.333084632e-06,3.249565484e-05
15180,4.216666667,1.395971712,1.395946889,1.395974035,1.396009082,-2.482239763e-05,2.323565124e-06,3.736993891e-05
15240,4.233333333,1.391652647,1.391622831,1.39165498,1.391693784,-2.981554187e-05,2.332860779e-06,4.113745878e-05
15300,4.25,1.387350917,1.387316375,1.38735603,1.38739753,-3.454196006e-05,5.113543283e-06,4.661285962e-05
15360,4.266666667,1.38306643,1.383027056,1.383072469,1.383117539,-3.937455976e-05,6.038377987e-06,5.110859984e-05
15420,4.283333333,1.378799098,1.378754953,1.378806192,1.378854816,-4.41448807e-05,7.093727831e-06,5.571790872e-05
15480,4.3,1.374548831,1.374500182,1.374556553,1.374608598,-4.864925472e-05,7.722696321e-06,5.976688746e-05
15540,4.316666667,1.370315541,1.370262844,1.370323841,1.370378515,-5.269737551e-05,8.300214571e-06,6.297357392e-05
15600,4.333333333,1.366099142,1.366042929,1.366107447,1.366162424,-5.621297198e-05,8.304718988e-06,6.328129529e-05
15660,4.35,1.361899548,1.361840284,1.361909062,1.361966629,-5.926413924e-05,9.514139743e-06,6.708098487e-05
15720,4.366666667,1.357716674,1.357654287,1.357726233,1.357786613,-6.238738414e-05,9.558730657e-06,6.993869675e-05
15780,4.383333333,1.353550436,1.353484093,1.353559042,1.353622479,-6.634292489e-05,8.60616684e-06,7.204346093e-05
15840,4.4,1.34940075,1.349331085,1.349408151,1.349475511,-6.966505625e-05,7.401090608e-06,7.476142433e-05
15900,4.416666667,1.345267534,1.345194913,1.345274068,1.345349483,-7.262159968e-05,6.534307465e-06,8.194843727e-05
15960,4.433333333,1.341150707,1.341074881,1.341159102,1.3412381,-7.582600092e-05,8.395110445e-06,8.739393649e-05
16020,4.45,1.337050186,1.336969979,1.337058087,1.337142759,-8.020735745e-05,7.901231117e-06,9.257289465e-05
16080,4.466666667,1.332965893,1.332879724,1.332972827,1.333063013,-8.616956069e-05,6.934171766e-06,9.711980922e-05
16140,4.483333333,1.328897748,1.328806515,1.328903485,1.328998422,-9.123238656e-05,5.737291472e-06,0.0001006744886
16200,4.5,1.324845672,1.324750174,1.324850334,1.32494913,-9.54976759e-05,4.662355752e-06,0.0001034585067
16260,4.516666667,1.320809587,1.320710235,1.320815735,1.320915112,-9.935168818e-05,6.147550859e-06,0.0001055250446
16320,4.533333333,1.316789417,1.316686244,1.316794429,1.31689762,-0.0001031722004,5.012435361e-06,0.0001082037988
16380,4.55,1.312785084,1.312677758,1.312788148,1.31290079,-0.0001073266026,3.063797279e-06,0.000115705949
16440,4.566666667,1.308796514,1.308683799,1.308797746,1.308919558,-0.0001127150306,1.232573986e-06,0.0001230438071
16500,4.583333333,1.304823631,1.304705886,1.304826125,1.304953615,-0.0001177450591,2.494493079e-06,0.0001299844305
16560,4.6,1.300866361,1.300743724,1.300871578,1.301000704,-0.000122636407,5.217184339e-06,0.0001343434622
16620,4.616666667,1.29692463,1.296797015,1.296930151,1.297058786,-0.000127615204,5.520804445e-06,0.0001341564811
16680,4.633333333,1.292998366,1.292865232,1.293003886,1.293132029,-0.0001331333312,5.520590321e-06,0.000133663153
16740,4.65,1.289087496,1.288948438,1.289091254,1.289224199,-0.0001390580725,3.75784079e-06,0.000136703713
16800,4.666666667,1.285191948,1.28504646,1.285193215,1.285332661,-0.000145488759,1.266249977e-06,0.0001407130021
16860,4.683333333,1.281311653,1.281160104,1.281310867,1.28145661,-0.0001515482225,-7.854177491e-07,0.0001449573753
16920,4.7,1.277446538,1.277289134,1.277446843,1.277595956,-0.0001574046233,3.047763889e-07,0.0001494177661
16980,4.716666667,1.273596535,1.273433577,1.273600381,1.273750488,-0.0001629580258,3.845601275e-06,0.0001539522565
17040,4.733333333,1.269761575,1.26959305,1.269766704,1.269919863,-0.000168524734,5.129413404e-06,0.0001582881297
17100,4.75,1.265941588,1.265765246,1.265950068,1.266103541,-0.0001763425685,8.480211377e-06,0.0001619523859
17160,4.766666667,1.262136508,1.261952451,1.262145154,1.262302373,-0.0001840570967,8.646153983e-06,0.0001658649638
17220,4.783333333,1.258346266,1.258154662,1.258358928,1.258512669,-0.0001916035812,1.266252116e-05,0.0001664037424
17280,4.8,1.254570795,1.254371618,1.254582777,1.254737497,-0.0001991778617,1.198113367e-05,0.0001667010882
17340,4.816666667,1.250810031,1.250603334,1.250820135,1.250976395,-0.0002066967197,1.010409774e-05,0.0001663645894
17400,4.833333333,1.247063906,1.246854474,1.247072275,1.247229391,-0.0002094315572,8.368952612e-06,0.0001654855529
17460,4.85,1.243332355,1.243122697,1.243340433,1.243496828,-0.000209658494,8.078014796e-06,0.0001644722094
17520,4.866666667,1.239615315,1.239405965,1.23962379,1.239778911,-0.0002093501429,8.474668648e-06,0.0001635960027
17580,4.883333333,1.23591272,1.235704221,1.235921396,1.236075737,-0.0002084994878,8.675835875e-06,0.0001630169016
17640,4.9,1.232224507,1.232017255,1.232235389,1.232387269,-0.000207252123,1.088151461e-05,0.0001627618737
17700,4.916666667,1.228550614,1.228344836,1.228563278,1.228713349,-0.0002057779718,1.266447701e-05,0.0001627353262
17760,4.933333333,1.224890976,1.224686807,1.224900572,1.225053813,-0.000204169527,9.595771267e-06,0.0001628371526
17820,4.95,1.221245533,1.221043045,1.221252289,1.22140852,-0.0002024879288,6.756135749e-06,0.0001629872693
17880,4.966666667,1.217614222,1.217411511,1.217619941,1.217777284,-0.0002027106191,5.719095232e-06,0.0001630626998
17940,4.983333333,1.213996982,1.213788536,1.214001731,1.21415975,-0.0002084456861,4.749028023e-06,0.000162768517
18000,5,1.210393752,1.210179341,1.210398551,1.210556055,-0.0002144108422,4.799054176e-06,0.0001623031476
18060,5.016666667,1.206804472,1.206583933,1.2068116,1.20697265,-0.000220538583,7.128171917e-06,0.0001681781296
18120,5.033333333,1.203229082,1.203002423,1.203238333,1.203403265,-0.0002266583609,9.251085019e-06,0.0001741831748
18180,5.05,1.199667522,1.199440358,1.199678354,1.19984649,-0.000227164245,1.083195373e-05,0.0001789684375
18240,5.066666667,1.196119734,1.195893237,1.196132572,1.19630227,-0.0002264969663,1.28384186e-05,0.000182536119
18300,5.083333333,1.192585658,1.192359146,1.192600189,1.192770634,-0.0002265122217,1.453111093e-05,0.0001849764885
18360,5.1,1.189065236,1.188838169,1.189079804,1.189251723,-0.0002270672138,1.456802264e-05,0.0001864862247
18420,5.116666667,1.185558411,1.185326826,1.185573407,1.185745675,-0.00023158575,1.499542142e-05,0.0001872631576
18480,5.133333333,1.182065126,1.181826558,1.18208083,1.182252217,-0.0002385673633,1.570423121e-05,0.0001870909008
18540,5.15,1.178585322,1.178340375,1.178601155,1.178765843,-0.0002449468538,1.583377281e-05,0.0001805215901
18600,5.166666667,1.175118943,1.174868173,1.175131585,1.175292673,-0.0002507697465,1.264250075e-05,0.0001737299653
18660,5.183333333,1.171665933,1.17140966,1.171675317,1.171832757,-0.0002562735245,9.383942918e-06,0.0001668242855
18720,5.2,1.168226236,1.167964566,1.16823414,1.168388263,-0.0002616702198,7.90351449e-06,0.0001620266579
18780,5.216666667,1.164799797,1.164532973,1.164809997,1.164964709,-0.000266823169,1.020064462e-05,0.0001649122776
18840,5.233333333,1.161386559,1.161115313,1.161399226,1.161553641,-0.0002712458145,1.266643135e-05,0.0001670820579
18900,5.25,1.157986469,1.157719245,1.157999707,1.158154812,-0.000267224102,1.323774265e-05,0.0001683428579
18960,5.266666667,1.154599471,1.154336607,1.154613805,1.154762589,-0.0002628635987,1.433345643e-05,0.0001631181691
19020,5.283333333,1.151225512,1.150967381,1.151238962,1.151383636,-0.0002581310021,1.344982584e-05,0.0001581239278
19080,5.3,1.147864537,1.147611567,1.147877346,1.148021122,-0.0002529704973,1.280849697e-05,0.0001565847136
